job_id,Title,Company,Experience,Location,Description,Posted_Date,Skills_Listed,Job_URL,date_scraped
290526920741,Data Analyst,Tata Technologies,3-8 Yrs,Pune,"Minimum Requirements: . Bachelors degree in supply chain management, Data Science, Busi...",3 weeks ago,"data analyst, snowflake, data analysis, power bi, regulatory compliance, sales, marketing, tableau",https://www.naukri.com/job-listings-data-analyst-tata-technologies-ltd-pune-3-to-8-years-290526920741,2026-06-22
290526506217,Data Analyst,Bahwan CyberTek,3-4 Yrs,Chennai,Data Analysis & Insights Analyze animal health data (dairy preferred) to identify patte...,3 weeks ago,"Data analysis, Manager Quality Assurance, Version control, GIT, Information security, Data quality, Analytics, Reporting tools",https://www.naukri.com/job-listings-data-analyst-bahwan-cybertek-chennai-3-to-4-years-290526506217,2026-06-22
280526505421,Data Analyst,Stack Digital,4-9 Yrs,"Hubli, Mangaluru, Mysuru, Bengaluru, Belgaum","Experience working on data platform, analytics, or data warehousing programs . Strong d...",3 weeks ago,"Data analysis, Agile scrum, Data Analyst, FMCG, microsoft, consumer goods, Data warehousing, Analytics",https://www.naukri.com/job-listings-data-analyst-stack-digital-hubli-mangaluru-mysuru-bengaluru-belgaum-4-to-9-years-280526505421,2026-06-22
280526505163,Data Analyst,Simply Vyapar Apps,2-4 Yrs,Bengaluru,Analyze complex data sets to identify trends and patterns. Develop and maintain databa...,3 weeks ago,"database maintenance, python, data analysis, sas, bi, power bi, problem solving, business intelligence",https://www.naukri.com/job-listings-data-analyst-vyapar-bengaluru-2-to-4-years-280526505163,2026-06-22
280526031923,Data Analyst,Bahwan CyberTek,3-4 Yrs,Chennai,Data Analysis & Insights - Analyze animal health data (dairy preferred) to identify pat...,3 weeks ago,"data, data validation, bi, azure data factory, data pipeline, sql, analytics, git",https://www.naukri.com/job-listings-data-analyst-bahwan-cybertek-chennai-3-to-4-years-280526031923,2026-06-22
270526501980,Data Analyst,Cava Athleisure,2-7 Yrs,Bengaluru,"Working experience with Python for analysis, automation, or ETL is preferred . Experien...",3 weeks ago,"Customer acquisition, Automation, SMS, Data quality, Rate analysis, Forecasting, Marketing strategy, Analytics",https://www.naukri.com/job-listings-data-analyst-cava-athleisure-bengaluru-2-to-7-years-270526501980,2026-06-22
270426501765,Data Analyst,Lobotus Technology,3-5 Yrs,Bengaluru,Must know basic English languageMost important: Very Good hands on shortcut keys in excel,3+ weeks ago,"Basic, Excel, VLOOKUP, Data processing, Data Analyst, Processing, Data analysis, Process",https://www.naukri.com/job-listings-data-analyst-lobotus-technology-private-limited-bengaluru-3-to-5-years-270426501765,2026-06-22
250526935348,Data Analyst,Ecolab Global Services,6-8 Yrs,Pune,The employee should demonstrate mastering of skills in at least two of the following da...,3+ weeks ago,"data analyst, data analysis, data systems, data governance, etl, elt, sql, Governance",https://www.naukri.com/job-listings-data-analyst-ecolab-global-services-private-limited-pune-6-to-8-years-250526935348,2026-06-22
240426503423,Data Analyst,Laundryheap Limited,3-5 Yrs,Bengaluru,Experience with Python or any programming language for data analysis and automation . H...,3+ weeks ago,"Data analysis, Automation, Analytical, Data processing, Data structures, Forecasting, Analytics, SQL",https://www.naukri.com/job-listings-data-analyst-laundryheap-limited-bengaluru-3-to-5-years-240426503423,2026-06-22
210526504300,Data Analyst,Drishti Ferry,N/A,Mumbai,N/A,Starts in 1-3 months,,https://www.naukri.com/job-listings-data-analyst-drishti-cruise-and-ferries-private-limited-mumbai-2-to-7-years-210526504300,2026-06-22
